player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
664034,ty france,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/664034/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672012,tyler black,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/672012/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
641302,tyler alexander,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/641302/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641302,tyler alexander,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/641302/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641302,tyler alexander,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/641302/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
672012,tyler black,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672012/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
672012,tyler black,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/672012/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682997,tyler callihan,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/682997/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
682997,tyler callihan,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682997/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
672012,tyler black,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/672012/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672012,tyler black,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672012/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
666149,tyler fitzgerald,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/666149/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682997,tyler callihan,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/682997/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
682997,tyler callihan,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/682997/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682997,tyler callihan,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/682997/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
666149,tyler fitzgerald,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/666149/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
666149,tyler fitzgerald,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/666149/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
671289,tyler freeman,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/671289/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
666149,tyler fitzgerald,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/666149/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
666149,tyler fitzgerald,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/666149/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
671289,tyler freeman,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/671289/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
671289,tyler freeman,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671289/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
671289,tyler freeman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671289/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
623168,tyler heineman,hitting,11,AAA,200.0,16,,https://statsapi.mlb.com/api/v1/people/623168/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
623168,tyler heineman,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/623168/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
623168,tyler heineman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/623168/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
623168,tyler heineman,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/623168/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
682988,tyler locklear,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682988/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671289,tyler freeman,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/671289/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
623168,tyler heineman,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/623168/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
682988,tyler locklear,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/682988/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682988,tyler locklear,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682988/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
682988,tyler locklear,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682988/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
682988,tyler locklear,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/682988/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641933,tyler o'neill,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/641933/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641933,tyler o'neill,hitting,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/641933/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641933,tyler o'neill,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641933/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641933,tyler o'neill,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/641933/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691016,tyler soderstrom,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/691016/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691016,tyler soderstrom,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/691016/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641933,tyler o'neill,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/641933/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691016,tyler soderstrom,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/691016/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
663886,tyler stephenson,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663886/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
691016,tyler soderstrom,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/691016/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691016,tyler soderstrom,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/691016/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663886,tyler stephenson,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663886/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
686475,tyler tolbert,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/686475/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663886,tyler stephenson,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663886/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
686475,tyler tolbert,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/686475/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663886,tyler stephenson,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/663886/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
686475,tyler tolbert,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/686475/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663886,tyler stephenson,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/663886/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
642180,tyler wade,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/642180/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
686475,tyler tolbert,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/686475/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
686475,tyler tolbert,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/686475/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
642180,tyler wade,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/642180/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
642180,tyler wade,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/642180/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
642180,tyler wade,hitting,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/642180/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
642180,tyler wade,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/642180/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
621438,tyrone taylor,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/621438/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
621438,tyrone taylor,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/621438/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
621438,tyrone taylor,hitting,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/621438/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
621438,tyrone taylor,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/621438/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
621438,tyrone taylor,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/621438/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
687093,vaughn grissom,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/687093/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
687093,vaughn grissom,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687093/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
682674,victor bericoto,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682674/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
687093,vaughn grissom,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/687093/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
687093,vaughn grissom,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/687093/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
682674,victor bericoto,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/682674/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683748,victor mesa,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/683748/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682674,victor bericoto,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682674/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683748,victor mesa,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/683748/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
682674,victor bericoto,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682674/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
687093,vaughn grissom,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/687093/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683748,victor mesa,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/683748/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
682674,victor bericoto,hitting,16,Rookie,200.0,7,,https://statsapi.mlb.com/api/v1/people/682674/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
683748,victor mesa,hitting,14,Single-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/683748/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
687363,victor scott,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/687363/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
687363,victor scott,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/687363/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
687363,victor scott,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/687363/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
683748,victor mesa,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683748/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
687363,victor scott,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687363/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
660644,vidal bruján,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/660644/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
660644,vidal bruján,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/660644/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
660644,vidal bruján,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/660644/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605353,vimael machín,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/605353/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
660644,vidal bruján,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/660644/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
660644,vidal bruján,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/660644/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
687363,victor scott,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687363/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
686469,vinnie pasquantino,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/686469/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
686469,vinnie pasquantino,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/686469/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
605353,vimael machín,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/605353/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
605353,vimael machín,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/605353/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605353,vimael machín,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/605353/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
686469,vinnie pasquantino,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/686469/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
605353,vimael machín,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/605353/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
686469,vinnie pasquantino,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/686469/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
686469,vinnie pasquantino,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/686469/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681962,vinny capra,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/681962/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
665489,vladimir guerrero,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/665489/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
665489,vladimir guerrero,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/665489/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
665489,vladimir guerrero,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/665489/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681962,vinny capra,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681962/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
665489,vladimir guerrero,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/665489/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
665489,vladimir guerrero,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/665489/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681962,vinny capra,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/681962/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681962,vinny capra,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/681962/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681962,vinny capra,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/681962/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
605170,víctor caratini,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/605170/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
605170,víctor caratini,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/605170/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
605170,víctor caratini,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/605170/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605170,víctor caratini,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/605170/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
645302,víctor robles,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/645302/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
645302,víctor robles,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/645302/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
645302,víctor robles,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/645302/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
